2026.06.01 14:55:08 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 14:55:42 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 14:55:48 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 14:55:48 INFO  compiling voxel_dfcb79a7c1 (2 scala sources)[0m
2026.06.01 14:55:48 INFO  Deduplicating compilation of voxel_dfcb79a7c1 from bsp client 'scala-cli 1.11.0' (since 1h 49m 52.092s)[0m
2026.06.01 14:55:48 INFO  compiling voxel_dfcb79a7c1 (2 scala sources)[0m
2026.06.01 14:55:48 INFO  time: compiled voxel_dfcb79a7c1 in 0.61s[0m
2026.06.01 14:55:49 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 14:55:48 INFO  compiling voxel_dfcb79a7c1 (2 scala sources)[0m
2026.06.01 14:55:49 INFO  Deduplicating compilation of voxel_dfcb79a7c1 from bsp client 'scala-cli 1.11.0' (since 1h 49m 53.47s)[0m
2026.06.01 14:55:49 INFO  compiling voxel_dfcb79a7c1 (2 scala sources)[0m
2026.06.01 14:55:49 INFO  time: compiled voxel_dfcb79a7c1 in 0.65s[0m
2026.06.01 14:55:50 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 14:55:53 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 14:56:05 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 14:56:05 INFO  compiling voxel_dfcb79a7c1 (2 scala sources)[0m
2026.06.01 14:56:05 INFO  Deduplicating compilation of voxel_dfcb79a7c1 from bsp client 'scala-cli 1.11.0' (since 1h 50m 8.914s)[0m
2026.06.01 14:56:05 INFO  compiling voxel_dfcb79a7c1 (2 scala sources)[0m
2026.06.01 14:56:05 INFO  time: compiled voxel_dfcb79a7c1 in 0.43s[0m
2026.06.01 14:56:05 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 14:56:05 INFO  compiling voxel_dfcb79a7c1 (2 scala sources)[0m
2026.06.01 14:56:05 INFO  Deduplicating compilation of voxel_dfcb79a7c1 from bsp client 'scala-cli 1.11.0' (since 1h 50m 9.875s)[0m
2026.06.01 14:56:06 INFO  compiling voxel_dfcb79a7c1 (2 scala sources)[0m
2026.06.01 14:56:06 INFO  time: compiled voxel_dfcb79a7c1 in 0.36s[0m
2026.06.01 14:56:06 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 14:56:09 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 14:56:15 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 14:56:20 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 14:56:40 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 14:57:06 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 14:57:06 INFO  compiling voxel_dfcb79a7c1 (2 scala sources)[0m
2026.06.01 14:57:06 INFO  Deduplicating compilation of voxel_dfcb79a7c1 from bsp client 'scala-cli 1.11.0' (since 1h 51m 10.47s)[0m
2026.06.01 14:57:06 INFO  compiling voxel_dfcb79a7c1 (2 scala sources)[0m
2026.06.01 14:57:06 INFO  time: compiled voxel_dfcb79a7c1 in 0.71s[0m
2026.06.01 14:57:07 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 14:57:06 INFO  compiling voxel_dfcb79a7c1 (2 scala sources)[0m
2026.06.01 14:57:08 INFO  Deduplicating compilation of voxel_dfcb79a7c1 from bsp client 'scala-cli 1.11.0' (since 1h 51m 11.64s)[0m
2026.06.01 14:57:08 INFO  compiling voxel_dfcb79a7c1 (2 scala sources)[0m
2026.06.01 14:57:08 INFO  time: compiled voxel_dfcb79a7c1 in 0.56s[0m
2026.06.01 14:57:07 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 14:57:11 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 14:57:23 INFO  compiling voxel_dfcb79a7c1 (3 scala sources)[0m
2026.06.01 14:57:24 INFO  Deduplicating compilation of voxel_dfcb79a7c1 from bsp client 'scala-cli 1.11.0' (since 1h 51m 27.974s)[0m
2026.06.01 14:57:24 INFO  compiling voxel_dfcb79a7c1 (3 scala sources)[0m
2026.06.01 14:57:24 WARN  Could not find semantic tokens for: file:///home/belo/scala/voxel/ShaderLoader.scala[0m
2026.06.01 14:57:24 INFO  time: compiled voxel_dfcb79a7c1 in 0.33s[0m
Jun 01, 2026 2:57:24 PM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2834
2026.06.01 14:57:24 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 14:57:24 INFO  compiling voxel_dfcb79a7c1 (3 scala sources)[0m
2026.06.01 14:57:26 INFO  time: compiled voxel_dfcb79a7c1 in 1.82s[0m
2026.06.01 14:57:28 WARN  Could not find java sources in /usr/lib/jvm/src.zip, /usr/lib/jvm/lib/src.zip, /usr/lib/jvm/java-21-openjdk-amd64/src.zip, /usr/lib/jvm/java-21-openjdk-amd64/lib/src.zip, /usr/lib/jvm/src.zip, /usr/lib/jvm/lib/src.zip, /usr/lib/jvm/java-21-openjdk-amd64/src.zip, /usr/lib/jvm/java-21-openjdk-amd64/lib/src.zip. Java symbols will not be available.[0m
2026.06.01 14:57:28 INFO  time: indexed workspace in 5.14s[0m
2026.06.01 14:57:28 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 14:57:28 INFO  compiling voxel_dfcb79a7c1 (3 scala sources)[0m
2026.06.01 14:57:29 INFO  time: compiled voxel_dfcb79a7c1 in 1.02s[0m
2026.06.01 14:57:29 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 14:57:30 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 14:57:58 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 14:57:58 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 14:58:11 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 14:58:11 INFO  compiling voxel_dfcb79a7c1 (3 scala sources)[0m
2026.06.01 14:58:11 INFO  Deduplicating compilation of voxel_dfcb79a7c1 from bsp client 'scala-cli 1.11.0' (since 1h 52m 14.926s)[0m
2026.06.01 14:58:11 INFO  compiling voxel_dfcb79a7c1 (3 scala sources)[0m
2026.06.01 14:58:11 INFO  time: compiled voxel_dfcb79a7c1 in 0.75s[0m
2026.06.01 14:58:11 INFO  compiling voxel_dfcb79a7c1 (3 scala sources)[0m
2026.06.01 14:58:12 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 14:58:12 INFO  Deduplicating compilation of voxel_dfcb79a7c1 from bsp client 'scala-cli 1.11.0' (since 1h 52m 16.137s)[0m
2026.06.01 14:58:12 INFO  compiling voxel_dfcb79a7c1 (3 scala sources)[0m
2026.06.01 14:58:12 INFO  time: compiled voxel_dfcb79a7c1 in 0.96s[0m
2026.06.01 14:58:13 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 14:58:14 INFO  compiling voxel_dfcb79a7c1 (3 scala sources)[0m
2026.06.01 14:58:14 INFO  Deduplicating compilation of voxel_dfcb79a7c1 from bsp client 'scala-cli 1.11.0' (since 1h 52m 17.653s)[0m
2026.06.01 14:58:14 INFO  compiling voxel_dfcb79a7c1 (3 scala sources)[0m
2026.06.01 14:58:14 INFO  time: compiled voxel_dfcb79a7c1 in 0.79s[0m
2026.06.01 14:58:14 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 14:58:14 INFO  compiling voxel_dfcb79a7c1 (3 scala sources)[0m
2026.06.01 14:58:16 INFO  time: compiled voxel_dfcb79a7c1 in 0.99s[0m
2026.06.01 14:58:32 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 14:58:32 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 14:58:36 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 14:58:36 INFO  compiling voxel_dfcb79a7c1 (3 scala sources)[0m
2026.06.01 14:58:36 INFO  Deduplicating compilation of voxel_dfcb79a7c1 from bsp client 'scala-cli 1.11.0' (since 1h 52m 40.519s)[0m
2026.06.01 14:58:36 INFO  compiling voxel_dfcb79a7c1 (3 scala sources)[0m
2026.06.01 14:58:36 INFO  time: compiled voxel_dfcb79a7c1 in 0.86s[0m
2026.06.01 14:58:37 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 14:58:37 INFO  compiling voxel_dfcb79a7c1 (3 scala sources)[0m
2026.06.01 14:58:39 INFO  time: compiled voxel_dfcb79a7c1 in 1.15s[0m
2026.06.01 14:58:47 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 14:58:58 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 14:58:58 INFO  compiling voxel_dfcb79a7c1 (3 scala sources)[0m
2026.06.01 14:58:58 INFO  Deduplicating compilation of voxel_dfcb79a7c1 from bsp client 'scala-cli 1.11.0' (since 1h 53m 2.279s)[0m
2026.06.01 14:58:58 INFO  compiling voxel_dfcb79a7c1 (3 scala sources)[0m
2026.06.01 14:58:58 INFO  time: compiled voxel_dfcb79a7c1 in 0.7s[0m
2026.06.01 14:58:59 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 14:58:58 INFO  compiling voxel_dfcb79a7c1 (3 scala sources)[0m
2026.06.01 14:58:59 INFO  Deduplicating compilation of voxel_dfcb79a7c1 from bsp client 'scala-cli 1.11.0' (since 1h 53m 3.469s)[0m
2026.06.01 14:58:59 INFO  compiling voxel_dfcb79a7c1 (3 scala sources)[0m
2026.06.01 14:58:59 INFO  time: compiled voxel_dfcb79a7c1 in 0.5s[0m
2026.06.01 14:59:00 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 14:59:02 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 14:59:06 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 14:59:06 INFO  compiling voxel_dfcb79a7c1 (3 scala sources)[0m
2026.06.01 14:59:06 INFO  Deduplicating compilation of voxel_dfcb79a7c1 from bsp client 'scala-cli 1.11.0' (since 1h 53m 10.224s)[0m
2026.06.01 14:59:06 INFO  compiling voxel_dfcb79a7c1 (3 scala sources)[0m
2026.06.01 14:59:06 INFO  time: compiled voxel_dfcb79a7c1 in 0.74s[0m
2026.06.01 14:59:07 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 14:59:06 INFO  compiling voxel_dfcb79a7c1 (3 scala sources)[0m
2026.06.01 14:59:07 INFO  Deduplicating compilation of voxel_dfcb79a7c1 from bsp client 'scala-cli 1.11.0' (since 1h 53m 11.468s)[0m
2026.06.01 14:59:07 INFO  compiling voxel_dfcb79a7c1 (3 scala sources)[0m
2026.06.01 14:59:07 INFO  time: compiled voxel_dfcb79a7c1 in 0.59s[0m
2026.06.01 14:59:08 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 14:59:19 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 14:59:20 INFO  compiling voxel_dfcb79a7c1 (3 scala sources)[0m
2026.06.01 14:59:20 INFO  Deduplicating compilation of voxel_dfcb79a7c1 from bsp client 'scala-cli 1.11.0' (since 1h 53m 23.726s)[0m
2026.06.01 14:59:20 INFO  compiling voxel_dfcb79a7c1 (3 scala sources)[0m
2026.06.01 14:59:20 INFO  time: compiled voxel_dfcb79a7c1 in 0.65s[0m
2026.06.01 14:59:20 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 14:59:20 INFO  compiling voxel_dfcb79a7c1 (3 scala sources)[0m
2026.06.01 14:59:21 INFO  Deduplicating compilation of voxel_dfcb79a7c1 from bsp client 'scala-cli 1.11.0' (since 1h 53m 24.825s)[0m
2026.06.01 14:59:21 INFO  compiling voxel_dfcb79a7c1 (3 scala sources)[0m
2026.06.01 14:59:21 INFO  time: compiled voxel_dfcb79a7c1 in 0.61s[0m
2026.06.01 14:59:21 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 14:59:27 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 14:59:28 INFO  compiling voxel_dfcb79a7c1 (3 scala sources)[0m
2026.06.01 14:59:28 INFO  Deduplicating compilation of voxel_dfcb79a7c1 from bsp client 'scala-cli 1.11.0' (since 1h 53m 31.599s)[0m
2026.06.01 14:59:28 INFO  compiling voxel_dfcb79a7c1 (3 scala sources)[0m
2026.06.01 14:59:28 INFO  time: compiled voxel_dfcb79a7c1 in 0.57s[0m
2026.06.01 14:59:28 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 14:59:28 INFO  compiling voxel_dfcb79a7c1 (3 scala sources)[0m
2026.06.01 14:59:29 INFO  Deduplicating compilation of voxel_dfcb79a7c1 from bsp client 'scala-cli 1.11.0' (since 1h 53m 32.659s)[0m
2026.06.01 14:59:29 INFO  compiling voxel_dfcb79a7c1 (3 scala sources)[0m
2026.06.01 14:59:29 INFO  time: compiled voxel_dfcb79a7c1 in 0.42s[0m
2026.06.01 14:59:29 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 14:59:39 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 14:59:39 INFO  compiling voxel_dfcb79a7c1 (3 scala sources)[0m
2026.06.01 14:59:39 INFO  Deduplicating compilation of voxel_dfcb79a7c1 from bsp client 'scala-cli 1.11.0' (since 1h 53m 42.909s)[0m
2026.06.01 14:59:39 INFO  compiling voxel_dfcb79a7c1 (3 scala sources)[0m
2026.06.01 14:59:39 INFO  time: compiled voxel_dfcb79a7c1 in 0.6s[0m
2026.06.01 14:59:40 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 14:59:39 INFO  compiling voxel_dfcb79a7c1 (3 scala sources)[0m
2026.06.01 14:59:40 INFO  Deduplicating compilation of voxel_dfcb79a7c1 from bsp client 'scala-cli 1.11.0' (since 1h 53m 44.106s)[0m
2026.06.01 14:59:40 INFO  compiling voxel_dfcb79a7c1 (3 scala sources)[0m
2026.06.01 14:59:40 INFO  time: compiled voxel_dfcb79a7c1 in 0.43s[0m
2026.06.01 14:59:41 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 14:59:52 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 14:59:52 INFO  compiling voxel_dfcb79a7c1 (3 scala sources)[0m
2026.06.01 14:59:52 INFO  Deduplicating compilation of voxel_dfcb79a7c1 from bsp client 'scala-cli 1.11.0' (since 1h 53m 56.252s)[0m
2026.06.01 14:59:52 INFO  compiling voxel_dfcb79a7c1 (3 scala sources)[0m
2026.06.01 14:59:52 INFO  time: compiled voxel_dfcb79a7c1 in 0.67s[0m
2026.06.01 14:59:53 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 14:59:52 INFO  compiling voxel_dfcb79a7c1 (3 scala sources)[0m
2026.06.01 14:59:54 INFO  Deduplicating compilation of voxel_dfcb79a7c1 from bsp client 'scala-cli 1.11.0' (since 1h 53m 57.596s)[0m
2026.06.01 14:59:54 INFO  compiling voxel_dfcb79a7c1 (3 scala sources)[0m
2026.06.01 14:59:54 INFO  time: compiled voxel_dfcb79a7c1 in 0.23s[0m
2026.06.01 14:59:54 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 14:59:58 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 15:00:04 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 15:00:10 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 15:00:10 INFO  Deduplicating compilation of voxel_dfcb79a7c1 from bsp client 'scala-cli 1.11.0' (since 1h 54m 14.445s)[0m
2026.06.01 15:00:10 INFO  compiling voxel_dfcb79a7c1 (3 scala sources)[0m
2026.06.01 15:00:10 INFO  compiling voxel_dfcb79a7c1 (3 scala sources)[0m
2026.06.01 15:00:10 INFO  time: compiled voxel_dfcb79a7c1 in 0.57s[0m
2026.06.01 15:00:11 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 15:00:10 INFO  compiling voxel_dfcb79a7c1 (3 scala sources)[0m
2026.06.01 15:00:10 INFO  Deduplicating compilation of voxel_dfcb79a7c1 from bsp client 'scala-cli 1.11.0' (since 1h 54m 15.425s)[0m
2026.06.01 15:00:10 INFO  compiling voxel_dfcb79a7c1 (3 scala sources)[0m
2026.06.01 15:00:12 INFO  time: compiled voxel_dfcb79a7c1 in 0.47s[0m
2026.06.01 15:00:12 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 15:00:17 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 15:00:17 INFO  compiling voxel_dfcb79a7c1 (3 scala sources)[0m
2026.06.01 15:00:17 INFO  Deduplicating compilation of voxel_dfcb79a7c1 from bsp client 'scala-cli 1.11.0' (since 1h 54m 21.499s)[0m
2026.06.01 15:00:17 INFO  compiling voxel_dfcb79a7c1 (3 scala sources)[0m
2026.06.01 15:00:17 INFO  time: compiled voxel_dfcb79a7c1 in 0.64s[0m
2026.06.01 15:00:18 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 15:00:17 INFO  compiling voxel_dfcb79a7c1 (3 scala sources)[0m
2026.06.01 15:00:19 INFO  Deduplicating compilation of voxel_dfcb79a7c1 from bsp client 'scala-cli 1.11.0' (since 1h 54m 22.606s)[0m
2026.06.01 15:00:19 INFO  compiling voxel_dfcb79a7c1 (3 scala sources)[0m
2026.06.01 15:00:19 INFO  time: compiled voxel_dfcb79a7c1 in 0.54s[0m
2026.06.01 15:00:19 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 15:00:20 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 15:00:28 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 15:00:42 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 15:00:42 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 15:00:44 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 15:00:44 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 15:00:50 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 15:00:57 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 17:48:30 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 17:49:03 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 17:49:19 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 17:49:50 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 17:51:07 INFO  compiling voxel_dfcb79a7c1 (4 scala sources)[0m
2026.06.01 17:51:08 INFO  time: compiled voxel_dfcb79a7c1 in 1.15s[0m
2026.06.01 17:51:08 INFO  compiling voxel_dfcb79a7c1 (4 scala sources)[0m
2026.06.01 17:51:08 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 17:51:08 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 17:51:09 INFO  Deduplicating compilation of voxel_dfcb79a7c1 from bsp client 'scala-cli 1.11.0' (since 4h 45m 12.943s)[0m
2026.06.01 17:51:09 INFO  compiling voxel_dfcb79a7c1 (4 scala sources)[0m
2026.06.01 17:51:09 WARN  Could not find semantic tokens for: file:///home/belo/scala/voxel/MemoryUtils.scala[0m
2026.06.01 17:51:09 INFO  time: compiled voxel_dfcb79a7c1 in 0.5s[0m
2026.06.01 17:51:09 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 17:51:09 WARN  Could not find semantic tokens for: file:///home/belo/scala/voxel/MemoryUtils.scala[0m
2026.06.01 17:51:10 WARN  Could not find java sources in /usr/lib/jvm/src.zip, /usr/lib/jvm/lib/src.zip, /usr/lib/jvm/java-21-openjdk-amd64/src.zip, /usr/lib/jvm/java-21-openjdk-amd64/lib/src.zip, /usr/lib/jvm/src.zip, /usr/lib/jvm/lib/src.zip, /usr/lib/jvm/java-21-openjdk-amd64/src.zip, /usr/lib/jvm/java-21-openjdk-amd64/lib/src.zip. Java symbols will not be available.[0m
2026.06.01 17:51:10 INFO  time: indexed workspace in 4.04s[0m
2026.06.01 17:51:11 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 17:51:11 INFO  compiling voxel_dfcb79a7c1 (4 scala sources)[0m
2026.06.01 17:51:11 INFO  time: compiled voxel_dfcb79a7c1 in 0.7s[0m
2026.06.01 17:51:11 WARN  Could not load snapshot text for /home/belo/scala/voxel/Shader.scala[0m
2026.06.01 17:51:11 WARN  Could not find semantic tokens for: file:///home/belo/scala/voxel/MemoryUtils.scala[0m
